dataset,source,source_type,relation,target,target_type,weight,support_documents,first_year,last_year
dino_pre2016,alexandrium,DINO_TAXON,semantic_cooccurrence,warming,ENV_FACTOR,3,STX_DOC_000125;STX_DOC_000642;STX_DOC_000831,2014.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,biosynthesis,BIOLOGICAL_PROCESS,22,STX_DOC_000022;STX_DOC_000024;STX_DOC_000028;STX_DOC_000040;STX_DOC_000050;STX_DOC_000052;STX_DOC_000070;STX_DOC_000074;STX_DOC_000093;STX_DOC_000098;STX_DOC_000113;STX_DOC_000184;STX_DOC_000251;STX_DOC_000275;STX_DOC_000300;STX_DOC_000322;STX_DOC_000329;STX_DOC_000336;STX_DOC_000380;STX_DOC_000497;STX_DOC_000831;STX_DOC_000983,1992.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,bloom_dynamics,BIOLOGICAL_PROCESS,1,STX_DOC_001094,1997.0,1997.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,environmental_regulation,BIOLOGICAL_PROCESS,1,STX_DOC_000219,2010.0,2010.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,evolution,BIOLOGICAL_PROCESS,9,STX_DOC_000028;STX_DOC_000081;STX_DOC_000093;STX_DOC_000140;STX_DOC_000184;STX_DOC_000250;STX_DOC_000325;STX_DOC_000381;STX_DOC_000645,2003.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,expression,BIOLOGICAL_PROCESS,21,STX_DOC_000024;STX_DOC_000040;STX_DOC_000093;STX_DOC_000113;STX_DOC_000184;STX_DOC_000325;STX_DOC_000329;STX_DOC_000385;STX_DOC_000435;STX_DOC_000484;STX_DOC_000583;STX_DOC_000584;STX_DOC_000645;STX_DOC_000731;STX_DOC_000734;STX_DOC_000831;STX_DOC_000941;STX_DOC_000955;STX_DOC_001058;STX_DOC_001162;STX_DOC_001308,2005.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,gene_duplication,BIOLOGICAL_PROCESS,2,STX_DOC_000028;STX_DOC_000831,2014.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,gene_expression,BIOLOGICAL_PROCESS,11,STX_DOC_000024;STX_DOC_000093;STX_DOC_000184;STX_DOC_000325;STX_DOC_000385;STX_DOC_000435;STX_DOC_000645;STX_DOC_000731;STX_DOC_000941;STX_DOC_001058;STX_DOC_001308,2007.0,2014.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,harmful_algal_bloom,BIOLOGICAL_PROCESS,7,STX_DOC_000053;STX_DOC_000329;STX_DOC_000442;STX_DOC_000642;STX_DOC_000738;STX_DOC_000942;STX_DOC_001202,1997.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,horizontal_gene_transfer,BIOLOGICAL_PROCESS,1,STX_DOC_000052,2013.0,2013.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,phylogenetic,BIOLOGICAL_PROCESS,15,STX_DOC_000022;STX_DOC_000052;STX_DOC_000169;STX_DOC_000187;STX_DOC_000211;STX_DOC_000325;STX_DOC_000331;STX_DOC_000381;STX_DOC_000485;STX_DOC_000583;STX_DOC_000584;STX_DOC_000663;STX_DOC_000829;STX_DOC_001090;STX_DOC_001320,2001.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,phylogeny,BIOLOGICAL_PROCESS,9,STX_DOC_000022;STX_DOC_000028;STX_DOC_000140;STX_DOC_000211;STX_DOC_000380;STX_DOC_000381;STX_DOC_000429;STX_DOC_000562;STX_DOC_000967,2003.0,2015.0
dino_pre2016,alexandrium,DINO_TAXON,taxon_associated_with_process,polyketide_synthase,BIOLOGICAL_PROCESS,1,STX_DOC_000485,2015.0,2015.0
